Dificultad,Backtracking,Branch and Bound,Porcentaje BT,Movimientos BT,Movimientos BB,Operaciones BT,Operaciones BB,Contador
1,0.002552000000000000,0.0025730000000000002,0.852325000000000,556,42,4825,4474,1
1,0.00014700000000000000,0.0002760000000000000,46.58599800000000,34,31,182,497,2
1,0.00026600000000000001,0.0010570000000000000,74.83652800000000,60,40,364,2110,3
1,0.00024800000000000001,0.0050889999999999998,95.13234900000000,56,56,325,6022,4
1,0.004400000000000000,0.002672000000000000,-64.66494200000000,800,46,7011,4662,5
1,0.00018100000000000001,0.0006030000000000000,70.02767900000001,40,35,235,937,6
1,0.0002050000000000000,0.0011529999999999999,82.24472900000001,48,40,306,1953,7
1,0.0003490000000000000,0.0003610000000000000,3.4346100000000002,55,39,337,661,8
1,0.00019900000000000001,0.0004090000000000000,51.22520400000000,48,36,297,756,9
1,0.0001760000000000000,0.0002990000000000000,41.068581000000002,43,31,257,545,10
1,0.00014700000000000000,0.0009520000000000000,84.5402150000000,35,34,197,1520,11
1,0.0003500000000000000,0.0005640000000000000,38.012684999999998,81,39,558,1026,12
1,0.0002580000000000000,0.0003990000000000000,35.30465900000000,58,39,364,751,13
1,0.0007510000000000000,0.0015679999999999999,52.10646400000000,151,39,1202,2669,14
1,0.00023599999999999999,0.00044799999999999999,47.31240000000000,49,36,276,825,15
1,0.0013400000000000000,0.0022460000000000002,40.35031800000000,281,45,2356,3949,16
1,0.0006110000000000000,0.0006690000000000000,8.73129000000000,126,40,970,1177,17
1,0.0001840000000000000,0.00038000000000000002,51.4752040000000,39,31,232,718,18
1,0.00018900000000000001,0.0010549999999999999,82.12025300000001,44,36,249,2004,19
1,0.00017100000000000001,0.0016890000000000000,89.86448300000001,41,37,207,2835,20
1,0.0002830000000000000,0.0015590000000000001,81.84460100000000,62,38,402,2751,21
1,0.00046299999999999998,0.002489000000000000,81.39067100000000,97,41,702,3924,22
1,0.0005430000000000000,0.0046790000000000000,88.39686100000000,109,46,805,6799,23
1,0.002766000000000000,0.0016310000000000001,-69.54552099999999,534,40,4647,2154,24
1,0.0001820000000000000,0.0008150000000000000,77.68353300000000,39,34,218,1550,25
1,0.005407000000000000,0.0022529999999999998,-139.97883600000000,1043,44,9234,3771,26
1,0.000156000000000000,0.00046400000000000000,66.27249399999999,37,32,200,884,27
1,0.00025300000000000002,0.0004270000000000000,40.78212300000000,59,38,369,783,28
